Datum,Commit,Coverage
2026-09-22,986f373,84.4
2026-09-22,bb3270e,84.4
2026-09-22,ac3190a,84.4
2026-09-22,ceed64e,84.4
2026-09-22,400614b,84.4
2026-09-23,3f09370,84.4
